"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
9219221220892054357,"joy-division","Joy Division","Q172763","0475q"
9219221220892054369,"antigua","Antigua and Barbuda","Q781","0l3h"
9219221220892054374,"crayola","Crayola","Q1139197","0p8f_"
9219221220892054376,"aiesec","AIESEC","Q191866","0h73z"
9219221220892054378,"nichkhun","Nichkhun","Q483288","02qd88l"
9219221220892054379,"mary-poppins","Mary Poppins","Q858705","09yn5x"
9219221220892054387,"online-presence","Online Presence","Q6056017","0glp9mx"
9219221220892054392,"nvidia","NVIDIA","Q182477","09rh_"
9219221220892054393,"daddy-yankee","Daddy Yankee","Q272591","01wbl_r"
9219221220892054396,"pj-harvey","PJ Harvey","Q219772","016ntp"
9219221220892054398,"international-space-station","International Space Station","Q25271","03wky"
9219221220892054400,"gwyneth-paltrow","Gwyneth Paltrow","Q34460","0bq2g"
9219221220892054401,"clean-technology","Clean Technology","Q1099456","0cq6fj"
9219221220892054409,"christian-louboutin","Christian Louboutin","Q452136","07kqzd"
9219221220892054412,"guyana","Guyana","Q734","034m8"
9219221220892054414,"paul-ryan","Paul Ryan","Q203966","024v2j"
9219221220892054415,"nine-inch-nails","Nine Inch Nails","Q11647","0jg77"
9219221220892054419,"larry-david","Larry David","Q23728","0q9zc"
9219221220892054421,"keurig","Keurig","Q6395629","0dcpdp"
9219221220892054428,"cinnabon","Cinnabon","Q1092539","03sqm0"
9219221220892054435,"sarah-jessica-parker","Sarah Jessica Parker","Q170530","0m66w"
9219221220892054438,"cold-war","Cold War","Q8683","01w1sx"
9219221220892054440,"jennifer-aniston","Jennifer Aniston","Q32522","09yrh"
9219221220892054441,"creationism","Creationism","Q130352","01mm1"
9219221220892054444,"halle-berry","Halle Berry","Q1033016","03knl"
9219221220892054445,"data-centers","Data Centers","Q671224","02s1l8"
9219221220892054447,"time-warner","Time Warner","Q191715","0l8sx"
9219221220892054451,"digestion","Digestion","Q11978","0160x5"
9219221220892054452,"catalonia","Catalonia","Q5705","01zv_"
9219221220892054456,"baby-shower","Baby Showers","Q788043","03jcqy"
9219221220892054460,"economic-development","Economic Development","Q4530482","011d_9rh"
9219221220892054463,"farmville","Farmville","Q719337","06zqm6v"
9219221220892054468,"dsw","DSW","Q5206207","0flp70"
9219221220892054472,"radioshack","Radioshack","Q1195490","01wb_3"
9219221220892054475,"tomtom","TomTom","Q410108","03p3m2y"
9219221220892054476,"optus","Optus","Q865038","01_6jm"
9219221220892054477,"hanoi","Hanoi","Q1858","0fnff"
9219221220892054478,"flanders","Flanders","Q234","02y4t"
9219221220892054486,"foxtel","Foxtel","Q1976628","02h76g"
9219221220892054488,"slipknot","Slipknot","Q254138","0ntq7"
9219221220892054490,"hurricane-katrina","Hurricane Katrina","Q16422","07nnlb"
9219221220892054507,"jill-scott","Jill Scott","Q232592","044gyq"
9219221220892054508,"hate-crime","Hate Crimes","Q459409","03j85"
9219221220892054510,"cameron-diaz","Cameron Diaz","Q44380","0bksh"
9219221220892054516,"sauvignon-blanc","Sauvignon Blanc","Q44542","016tzn"
9219221220892054524,"jamiroquai","Jamiroquai","Q202041","046p9"
9219221220892054535,"google-voice","Google Voice","Q51712","02q0knk"
9219221220892054541,"fenway-park","Fenway Park","Q49136","02_pj"
9219221220892054544,"classic-rock","Classic Rock","Q1096120","01qzt1"
9219221220892054550,"ginger-ale","Ginger Ale","Q1162763","01bg6m"
9219221220892054553,"antwerp","Antwerp","Q12892","0fydw"
9219221220892054558,"comfort-food","Comfort Food","Q7887327","04q6ng"
9219221220892054562,"magic-johnson","Magic Johnson","Q134183","095nx"
9219221220892054564,"jack-white","Jack White","Q272031","01vsnff"
9219221220892054565,"frys","Fry's Electronics","Q5506545","03p92c"
9219221220892054566,"bogota","Bogota","Q2841","01dzyc"
9219221220892054572,"casio","Casio","Q217338","01kh63"
9219221220892054573,"benin","Benin","Q962","0164v"
9219221220892054575,"hewlett-packard","Hewlett-Packard","Q80978","03mnk"
9219221220892054585,"air-canada","Air Canada","Q185339","012j50"
9219221220892054588,"staples-center","Staples Center","Q186080","02kk5s"
9219221220892054589,"navarra","Navarre","Q4018","0g84j"
9219221220892054590,"motocross","Motocross","Q215862","01lp7f"
9219221220892054591,"mailchimp","Mailchimp","Q6735673","0kfxkdm"
9219221220892054600,"local-media","Local Media","Q6664469","05mzrl"
9219221220892054601,"kde","KDE","Q1431","047h6"
9219221220892054602,"cougar-town","Cougar Town","Q575696","05s_v93"
9219221220892054603,"clint-eastwood","Clint Eastwood","Q43203","0bwh6"
9219221220892054604,"chemotherapy","Chemotherapy","Q974135","0217g"
9219221220892054609,"natural-history","Natural History","Q484591","01664_"
9219221220892054610,"lenovo","Lenovo","Q14799","03xvd_"
9219221220892054612,"derrick-rose","Derrick Rose","Q205326","0283v6h"
9219221220892054625,"dominos-pizza","Domino's Pizza","Q839466","03clwm"
9219221220892054631,"leonardo-dicaprio","Leonardo Dicaprio","Q38111","0dvmd"
9219221220892054634,"citi-field","Citi Field","Q1072882","06gwtj"
9219221220892054636,"stevie-nicks","Stevie Nicks","Q234691","094xh"
9219221220892054643,"carolinas","Carolinas","Q2747220","01x_2h"
9219221220892054649,"meryl-streep","Meryl Streep","Q873","0h0wc"
9219221220892054651,"airasia","Air Asia","Q406643","01q00b"
9219221220892054653,"eric-schmidt","Eric Schmidt","Q92747","01gqf4"
9219221220892054654,"eastenders","EastEnders","Q607514","02qfh"
9219221220892054660,"gout","Gout","Q133087","0ffxt"
9219221220892054662,"dnn-software","DNN Software","Q1251148","02npyrr"
9219221220892054664,"tekken","Tekken","Q219623","01gqy7"
9219221220892054667,"gawker","Gawker","Q3759027","05d3f7"
9219221220892054670,"gpl","GNU GPL","Q7603","037cm"
9219221220892054671,"amateur-radio","Amateur Radio","Q185727","0dxcx"
9219221220892054679,"bellagio","Bellagio Hotel and Resort","Q25007","033bxs"
9219221220892054684,"duffy","Duffy","Q192587","03h3y8v"
9219221220892054687,"macaron","Macarons","Q12478","06dfcj"
9219221220892054688,"doula","Doulas","Q749813","01f9ks"
9219221220892054691,"hitachi","Hitachi","Q53238","019tk3"
9219221220892054692,"great-lakes","Great Lakes","Q7347","03519"
9219221220892054695,"paranormal","Paranormal Phenomena","Q332102","014lxl"
9219221220892054697,"dresden","Dresden","Q1731","09b9m"
9219221220892054701,"united-states-congress","United States Congress","Q11268","07t31"
9219221220892054704,"east-bay","East Bay","Q2617944","04rn4w"
9219221220892054705,"charlie-chaplin","Charlie Chaplin","Q882","01lc5"
9219221220892054708,"lasik","Lasik","Q278846","025_c6"
9219221220892054709,"greenland","Greenland","Q223","035v3"
9219221220892054711,"tehran","Tehran","Q3616","0ftlx"
9219221220892054714,"talib-kweli","Talib Kweli","Q318755","018n9d"
9219221220892054717,"kate-winslet","Kate Winslet","Q202765","0dvld"
9219221220892054718,"json","JSON","Q2063","05cntt"
9219221220892054720,"christian-bale","Christian Bale","Q45772","01wy5m"
9219221220892054722,"arrested-development","Arrested Development","Q11598","02hct1"
9219221220892054727,"dwyane-wade","Dwyane Wade","Q31683","03l295"
9219221220892054730,"iron-chef","Iron Chef","Q1307433","094c4"
9219221220892054731,"card-games","Card Games","Q142714","01mtt"
9219221220892054738,"sega-dreamcast","Sega Dreamcast","Q184198","07605"
9219221220892054741,"larry-page","Larry Page","Q4934","0gjpq"
9219221220892054746,"logitech","Logitech","Q223127","01sgwn"
9219221220892054748,"death-metal","Death Metal","Q483251","0296y"
9219221220892054750,"magic-kingdom","Magic Kingdom","Q1324340","02mv6p"
9219221220892054752,"ascii","ASCII","Q8815","0hb8"
9219221220892054755,"citigroup","Citigroup","Q219508","01dfb6"
9219221220892054760,"netapp","NetApp","Q727883","03hm8t"
9219221220892054761,"lowes","Lowe's","Q1373493","037922"
9219221220892054762,"kiva","Kiva","Q927421","0218d1"
9219221220892054770,"asia-pacific","Asia Pacific","Q1070940","055yrc"
9219221220892054773,"copyright-law","Copyright Law","Q4375196","01m5t"
9219221220892054776,"nijmegen","Nijmegen","Q47887","05g2b"
9219221220892054779,"robert-downey-jr","Robert Downey Jr.","Q165219","016z2j"
9219221220892054784,"kylie-minogue","Kylie Minogue","Q11998","049qx"
9219221220892054791,"garageband","GarageBand","Q9539","026t_d"
9219221220892054793,"big-lebowski","Big Lebowski","Q337078","07bwr"
9219221220892054795,"terry-pratchett","Terry Pratchett","Q46248","07d3x"
9219221220892054798,"instyle","InStyle Magazine","Q2629237","0g2460"
9219221220892054800,"whoopi-goldberg","Whoopi Goldberg","Q49001","0fb1q"
9219221220892054801,"miller-lite","Miller Lite","Q6859181","04747g"
9219221220892054806,"gprs","GPRS","Q79708","03cxt"
9219221220892054807,"antarctic","The Antarctic","Q1555938","06wc8yw"
9219221220892054809,"robin-williams","Robin Williams","Q83338","0dzf_"
9219221220892054812,"lil-jon","Lil Jon","Q294449","01vw_dv"
9219221220892054819,"queen-latifah","Queen Latifah","Q1112005","01wgcvn"
9219221220892054820,"dvd-players","DVD Players","Q3783103","0178j3"
9219221220892054825,"nicolas-cage","Nicolas Cage","Q42869","01vvb4m"
9219221220892054830,"soft-drinks","Soft Drinks","Q147538","06qrr"
9219221220892054832,"gene-simmons","Gene Simmons","Q207197","03f1zhf"
9219221220892054833,"brad-paisley","Brad Paisley","Q39639","03gr7w"
9219221220892054836,"george-michael","George Michael","Q130311","01vvyfh"
9219221220892054839,"kenny-chesney","Kenny Chesney","Q467526","01l35sx"
9219221220892054847,"bradley-manning","Chelsea Manning","Q298423","0c3tl_f"
9219221220892054853,"rdf","Resource Description Framework (RDF)","Q54872","0f2vj"
9219221220892054855,"chris-rock","Chris Rock","Q4109","016_mj"
9219221220892054858,"cdma","CDMA","Q233394","0211d"
9219221220892054859,"cancun","Cancun","Q8969","01q98m"
9219221220892054860,"camcorder","Camcorders","Q335234","01wtvw"
9219221220892054862,"anarchism","Anarchism","Q6199","0gw0"
9219221220892054863,"alsace","Alsace","Q1142","0cx2r"
9219221220892054870,"grenada","Grenada","Q769","035yg"
9219221220892054875,"gothenburg","Gothenburg","Q25287","0343_"
9219221220892054876,"adsl","ADSL","Q161618","0y4n"
9219221220892054879,"busan","Busan","Q16520","0hv7l"
9219221220892054881,"hermosillo","Hermosillo","Q189138","012thc"
9219221220892054883,"action-figure","Action Figures","Q343566","017h86"
9219221220892054886,"hamster","Hamsters","Q6573","03qrc"
9219221220892054887,"daniel-craig","Daniel Craig","Q4547","04shbh"
9219221220892054889,"paul-simon","Paul Simon","Q4028","0ddkf"
9219221220892054890,"little-league","Little League","Q608201","027t_4"
9219221220892054891,"john-adams","John Adams","Q11806","03_js"
9219221220892054894,"skechers","Skechers","Q2945643","05x2kg"
9219221220892054895,"princess-diana","Princess Diana","Q9685","06053"
9219221220892054905,"rosetta-stone","Rosetta Stone","Q48584","06l5c"
9219221220892054907,"mattel","Mattel","Q596139","055z7"
9219221220892054908,"girona","Girona","Q7038","0g7wz"
9219221220892054911,"home-brewing","Home Brewing","Q1621599","012rwg"
9219221220892054912,"fine-art","Fine Art","Q219625","0mg1w"
9219221220892054913,"dodger-stadium","Dodger Stadium","Q247420","0pzpk"
9219221220892054916,"edgar-allan-poe","Edgar Allan Poe","Q16867","02lt8"
9219221220892054923,"hersheys","Hershey's","Q1056637","0lq_7"
9219221220892054924,"disqus","Disqus","Q473503","03ghx4c"
9219221220892054926,"lynchburg","Lynchburg","Q844012","0mnk7"
9219221220892054927,"alternative-energy","Alternative Energy","Q4202245","03bwzfx"
9219221220892054929,"sex-education","Sex Education","Q192280","0bmcp"
9219221220892054931,"guadalajara","Guadalajara","Q9022","0jp26"
9219221220892054932,"eating-disorder","Eating Disorders","Q373822","0fnyw"
9219221220892054934,"santa-rosa","Santa Rosa","Q212991","0r785"
9219221220892054935,"kelis","Kelis","Q294979","01vxlbm"
9219221220892054943,"nightwish","Nightwish","Q43510","0lbyt"
9219221220892054944,"ip-address","IP Addresses","Q11135","03vms"
9219221220892054946,"sailor-moon","Sailor Moon","Q688582","06ypr"
9219221220892054947,"product-placement","Product Placement","Q749457","01pdr2"
9219221220892054948,"motherboard","Motherboards","Q4321","0508p"
9219221220892054950,"kawasaki","Kawasaki","Q164234","0gp66n"
9219221220892054951,"home-business","Home Businesses","Q17030553","0262ykv"
9219221220892054952,"hinduism","Hinduism","Q9089","03j6c"
9219221220892054953,"beauty-pageants","Beauty Pageants","Q2658935","0nk95"
9219221220892054955,"lionel-richie","Lionel Richie","Q26695","016vqk"
9219221220892054956,"kanban","Kanban","Q18979","01mwhw"
9219221220892054961,"omniture","Omniture","Q7090416","0bchc7"
9219221220892054963,"emergency-management","Emergency Management","Q1460420","052yrz"
9219221220892054967,"lady-antebellum","Lady Antebellum","Q389870","049fvbf"
9219221220892054971,"spike-lee","Spike Lee","Q51566","06pjs"
9219221220892054978,"bill-murray","Bill Murray","Q29250","0p_pd"
9219221220892054980,"new-hampshire","New Hampshire","Q759","059f4"
9219221220892054981,"massage","Massage","Q179415","0b_nd"
9219221220892054982,"european-commission","European Commission","Q8880","05wyn38"
9219221220892054995,"american-cancer-society","American Cancer Society","Q463665","02l6ql"
9219221220892055003,"charles-manson","Charles Manson","Q485508","0bq63"
9219221220892055007,"jude-law","Jude Law","Q160432","01r93l"
9219221220892055008,"indianapolis-500","Indianapolis 500","Q8032","014_24"
9219221220892055013,"gary-busey","Gary Busey","Q312081","03ds3"
9219221220892055017,"infusionsoft","Infusionsoft","Q16848534","03dzsx2"
9219221220892055018,"infomercial","Infomercials","Q1662452","01s43s"
9219221220892055019,"aretha-franklin","Aretha Franklin","Q125121","012vd6"
9219221220892055021,"niagara-falls","Niagara Falls","Q34221","0dpk_"
9219221220892055022,"gwen-stefani","Gwen Stefani","Q483379","016fnb"
9219221220892055023,"google-search","Google Search","Q9366","0387r"
9219221220892055024,"buick","Buick","Q27415","0blvz"
9219221220892055029,"jake-gyllenhaal","Jake Gyllenhaal","Q133313","02js6_"
9219221220892055031,"cable-television","Cable Television","Q184452","024bm"
9219221220892055033,"roomba","Roombas","Q74050","02tjx4"
9219221220892055037,"forever-21","Forever 21","Q1060537","08s_k4"
9219221220892055038,"enschede","Enschede","Q10002","0ps4p"
9219221220892055039,"carl-sagan","Carl Sagan","Q410","01zwy"
9219221220892055041,"toms-shoes","Toms Shoes","Q7820400","053d95l"
9219221220892055045,"gloucestershire","Gloucestershire","Q23165","0cv5l"
9219221220892055047,"salon","Salons","Q1195245","0569zg"
9219221220892055056,"burlesque","Burlesque","Q217117","01xyk_"
9219221220892055059,"fort-wayne","Fort Wayne","Q49268","02_n7"
9219221220892055060,"criminal-justice","Criminal Justice","Q117488","016hlc"
9219221220892055065,"colima","Colima","Q61309","01gmlq"
9219221220892055067,"anthony-bourdain","Anthony Bourdain","Q426582","02tn8j"
9219221220892055072,"chelsea-handler","Chelsea Handler","Q262502","0928l6"
9219221220892055077,"george-orwell","George Orwell","Q3335","034bs"
9219221220892055081,"netbooks","Netbooks","Q178470","0403lcy"
9219221220892055082,"gerard-butler","Gerard Butler","Q169982","038rzr"
9219221220892055088,"lansing","Lansing","Q28237","04pry"
9219221220892055092,"covergirl","CoverGirl","Q395438","0bx5v4"
9219221220892055096,"pacific-ocean","Pacific Ocean","Q98","05rgl"
9219221220892055100,"liam-neeson","Liam Neeson","Q58444","0h5g_"
9219221220892055101,"justice","Justice","Q5167661","045k9"
9219221220892055102,"josh-groban","Josh Groban","Q218083","02bc74"
9219221220892055104,"green-building","Green Building","Q242606","04vct9"
9219221220892055112,"norah-jones","Norah Jones","Q549981","0197tq"
9219221220892055113,"flaming-lips","Flaming Lips","Q523184","0l8g0"
9219221220892055115,"open-web","Open Web","Q7096287","0gjds1v"
9219221220892055117,"gun-control","Gun Control","Q1328508","0gff137"
9219221220892055119,"aeropostale","Aeropostale","Q794565","05qblk"
9219221220892055121,"mel-gibson","Mel Gibson","Q42229","0c1pj"
9219221220892055122,"judge-judy","Judge Judy","Q2367409","02cyjc"
9219221220892055123,"duran-duran","Duran Duran","Q58381","01323p"
9219221220892055124,"air-france","Air France","Q131005","0h7k5"
9219221220892055129,"directv","DirecTV","Q1056839","02mdsj"
9219221220892055131,"nespresso","Nespresso","Q301301","08dcs_"
9219221220892055139,"cbus","C-Bus Protocol","Q458152","088xjq"
9219221220892055142,"tuberculosis","Tuberculosis","Q12204","07jwr"
9219221220892055143,"toby-keith","Toby Keith","Q559819","01k_n63"
9219221220892055145,"rick-james","Rick James","Q248207","024qwq"
9219221220892055146,"fujitsu","Fujitsu","Q186394","0fyp9"
9219221220892055147,"channing-tatum","Channing Tatum","Q212064","06lvlf"
9219221220892055150,"mario-bros","Mario Bros.","Q610968","0kyl9"
9219221220892055151,"aveda","Aveda","Q4827965","064lg1"
9219221220892055155,"fredericton","Fredericton","Q2138","02w70"
9219221220892055157,"michael-bolton","Michael Bolton","Q312514","02p68d"
9219221220892055159,"celtic","Celtic FC","Q19593","0j46b"
9219221220892055161,"social-sciences","Social Sciences","Q34749","06n6p"
9219221220892055162,"lake-michigan","Lake Michigan","Q1169","04kcn"
9219221220892055164,"fox-business-network","Fox Business Network","Q3735740","02874dd"
9219221220892055167,"al-pacino","Al Pacino","Q41163","0bj9k"
9219221220892055169,"pediatrics","Pediatrics","Q123028","05wgy"
9219221220892055171,"kiev","Kiev","Q1899","02sn34"
